state,premOpsLCM,prodCOpsLCM,effectiveDate
TX,2.200,2.200,01/01/25
AK,7.967,7.967,01/01/25
CA,15.126,15.126,01/01/25
AZ,7.974,7.974,01/01/25
MS,6.390,6.390,01/01/25
OH,5.330,5.330,01/01/25
VA,2.535,2.535,01/01/25
NJ,29.919,29.919,01/01/25
NH,4.891,4.891,01/01/25
PA,19.454,19.454,01/01/25
WV,6.949,6.949,01/01/25
LA,15.044,15.044,01/01/25
CO,13.159,13.159,01/01/25
SC,6.923,6.923,01/01/25
AR,4.529,4.529,01/01/25
KY,7.394,7.394,01/01/25
MO,5.649,5.649,01/01/25
VT,3.088,3.088,01/01/25
IN,5.691,5.691,01/01/25
NM,6.068,6.068,01/01/25
MI,8.016,8.016,01/01/25
KS,3.481,3.481,01/01/25
NY,54.279,54.279,01/01/25
MA,10.829,10.829,01/01/25
IL,7.629,7.629,01/01/25
WA,6.992,6.992,01/01/25
ID,4.773,4.773,01/01/25
RI,9.201,9.201,01/01/25
NV,18.809,18.809,01/01/25
OK,4.165,4.165,01/01/25
DC,2.200,2.200,01/01/25
UT,4.400,4.400,01/01/25
CT,14.615,14.615,01/01/25
ND,2.776,2.776,01/01/25
ME,2.232,2.232,01/01/25
GA,5.853,5.853,01/01/25
WI,7.317,7.317,01/01/25
NE,2.656,2.656,01/01/25
MT,5.462,5.462,01/01/25
DE,6.895,6.895,01/01/25
AL,4.237,4.237,01/01/25
SD,3.607,3.607,01/01/25
IA,2.550,2.550,01/01/25
MN,5.910,5.910,01/01/25
MD,2.890,2.890,01/01/25
NC,3.339,3.339,01/01/25
OR,4.979,4.979,01/01/25
TN,5.067,5.067,01/01/25
WY,6.138,6.138,01/01/25
